source,symbol,link,date,title,content
아시아경제,006840,/news/news_read.nhn?article_id=0003947474&office_id=277&mode=search&query=AK홀딩스&page=1,2017-03-07 15:02,"제주항공, AK홀딩스가 5465주 장내매수",[아시아경제 박미주 기자]제주항공은 최대주주인 AK홀딩스가 5465주를 장내 매수했다고 7일 공시했다. AK홀딩스 주식수는 기존 1500만1762주에서 1500만7227주(57.07%)로 늘었다.
서울경제,006840,/news/news_read.nhn?article_id=0002832558&office_id=011&mode=search&query=AK홀딩스&page=1,2016-05-23 08:43,"AK홀딩스, 1&middot;4분기 기대 이상의 실적-현대증권","AK홀딩스(006840)가 올해 1·4분기에 기대 이상의 실적을 거뒀다는 분석이 제기됐다. 현대증권(003450)은 23일 보고서에서 “AK홀딩스의 1·4분기 매출액은 자회사인 애경산업의 생활용품·화장품 부문의 호조로 매출 1,270억원, 영업이익 120억원을 기록했다”며 “이는 시장의 기대치를 웃도는 양호한 실적”이라고 평가했다. 투자의견은 ‘매수’를 유지했고 목표주가는 11만원으로 높여 제시했다. 전용기 현대증권 연구원은 “AK홀딩스의 화학 부문 계열사들은 지난 10여년 동안 5% 안팎의 낮은 이익 성장률을 기록했지만 애경산업이 본격적으로 성장 국면에 들어서면서 이러한 우려를 씻어낼 수 있을 것”이라고 전망했다."
한국경제,006840,/news/news_read.nhn?article_id=0003476425&office_id=015&mode=search&query=AK홀딩스&page=1,2015-11-13 13:57,"제주항공, AK홀딩스 외 4인이 지분 67.53% 보유",[ 채선희 기자  ] 제주항공은 AK홀딩스와 특별관계자 4인이 지분 67.53%(1749만5983주)를 보유하고 있다고 13일 공시했다. 채선희 한경닷컴 기자
아시아경제,006840,/news/news_read.nhn?article_id=0003751758&office_id=277&mode=search&query=AK홀딩스&page=1,2016-05-23 08:25,[클릭 e종목]&quot;AK홀딩스 현저한 저평가 국면&hellip;목표가&uarr;&quot;,"[아시아경제 임철영 기자]현대증권은 23일 AK홀딩스에 대해 현재 주가는 주가수익배율(PER) 7배로 성장성과 배당수익률 등을 고려하면 현저한 저평가 국면에 있다며 목표주가를 11만원으로 상향조정한다고 밝혔다. 투자의견은 매수를 유지했다. 전용기 연구원은 ""주가 저평가는 제주항공의 상장에 따른 더블카운딩 이슈와 화학 계열사들의 저성장, 유통부문의 부진이 주요 원인이었으나 애결산업의 고성장추세와 유통부문의 꾸준한 성장세로 저PER 거래유인은 없다""고 설명했다. 1분기에는 전부문에서 예상치를 상회하는 양호한 실적을 달성했다. 제주항공의 1분기 영업이익이 전년 동기 대비 60억원 감액됐으나 전년 대규모 부실 상각에 따라 부진한 실적을 기록한 에이케이켐텍이 흑자전환했고 애경산업이 생활용품과 화장품 부문의 호조로 매출 1270억원, 영업이익 120억원, 순이익 108억원을 기록했다. 전 연구원은 ""애경유화와 애경화학도 양호한 실적을 기록했으며 에이케이에스앤디도 지난해 부동산펀드에 분당점 세일즈앤리스백 방식으로 매각한 긍정적인 효과가 반영되며 실적이 개선됐다""고 설명했다. 애경산업의 제품은 과거 LG생활건강의 초기 모습과 유사하고 올해는 본격적인 외형성장과 더불어 수익성 개선이 기대된다고 밝혔다. 전 연구원은 ""1분기 애경산업은 전년 동기 대비 12.6% 증가한 1270억원, 영업이익은 140% 증가한 120억원으로 높은 성장을 기록했다""며 ""올해는 14.1% 증가한 5240억원느 영업이익은 93% 늘어난 520억원을 달성할 전망""이라고 설명했다. 아울러 애경산업의 고성장은 화학 계열사들의 실적성장으로 이어질 것으로 내다봤다. 전 연구원은 ""AK홀딩스 화학 계열사들은 지난 10년 동안 5% 전후의 낮은 이익성장률을 보여왔는데 애경산업이 본격적으로 성장국면에 진입함에 따라 화학 계열사들의 성장률이 크게 상향될 가능성이 높아지고 있다""며 ""애경산업 제품들의 국내 유통망이 확대되고 있고 중국 등 해외수출도 진행될 예정으로 성장성이 크게 부각될 전망""이라고 진단했다."
서울경제,006840,/news/news_read.nhn?article_id=0002968283&office_id=011&mode=search&query=AK홀딩스&page=1,2017-02-03 17:01,"제주항공, AK홀딩스가 지분율 56.57%로 늘려","제주항공(089590)은 AK홀딩스가 장내매수를 통해 4,810주를 추가로 취득했다고 3일 공시했다. AK홀딩스가 보유한 주식은 1,487만3,746주로 지분율은 56.57%다."
아시아경제,006840,/news/news_read.nhn?article_id=0003995939&office_id=277&mode=search&query=AK홀딩스&page=1,2017-05-18 07:20,코스피200 구성종목 변경&hellip;AK홀딩스&middot;CJ CGV&middot;녹십자홀딩스&middot;동서에 주목,"[아시아경제 임철영 기자]하나금융투자는 18일 한국거래소의 코스피200 구성종목 정기변경과 관련해 새로 편입된 종목별 자금 유입규모(총 30조원 기준)가 삼성바이오로직스 1029억원, 넷마블게임즈 958억원, 동서 372억원, 팬오션 392억원, GS건설 562억원, LIG넥스원 319억원, CJ CGV 386 억원, 녹십자홀딩스 307억원, 이노션 287억원이 될 전망이라고 분석했다. 한국거래소는 전일 코스피200에 녹십자홀딩스, GS건설, AK홀딩스, 동서, 팬오션, CJ CGV, LIG넥스원, JW홀딩스, 삼성바이오로직스, 이노션 등 10종목을 신규 편입한다고 밝혔다. 편입 요건은 코스피 시가총액 50위 이내를 15거래일 동안 유지하면 된다. 한국거래소는 넷마블게임즈는 신규상장종목 특혜조항을 충족할 경우 6월9일 정기변경일을 기해 코스피200에 신규편입될 수 있음을 적시했다. 정기변경일 전후 신규 편 ·출입 종목의 주가는 신규편입 포트폴리오가 전체 시장 및 편출 종목군을 확연히 앞섰다. 일반적으로 정기변경일 20거래일 이전 시점부터 신규편입 예상 종목군에 대한 매입수요가 유입되며 주가 차별화를 유인하는 경우가 많았다. 김용구 연구원은 ""중립이상의 실적 컨센서스가 유지되면서 기관 수급의 부재가 뚜렷한 종목 가운데 이번 정기변경 신규편입이 확정된 종목의 경우 밴치 마크 추종 패시브 자금 유입과 함께 액티브 자금의 추가적 러브콜 가능성을 고려할 필요가 있다""며 "" 11개 신규편입(넷마블게임즈 포함) 종목 가운데 해당 전략대안을 압축해보면 AK홀딩스, CJ CGV, 녹십자홀딩스, 동서가 이에 해당한다""고 말했다. 넷마블게임즈의 경우 거래소 기본 규정상 20~70% 비율 적용이 가능한 상황이나 6개월 보호예수가 걸린 최대주주와 주요주주 지분을 감안 할 경우 실질적으로 유통될 수 있는 주식은 공모주주 및 일부 기존주주 물량인 20.71%에 불과하다."
서울경제,006840,/news/news_read.nhn?article_id=0002834983&office_id=011&mode=search&query=AK홀딩스&page=1,2016-05-27 14:48,"애경그룹 부회장 부인 홍미경씨, AK홀딩스 장내매수","채형섭 애경그룹 총괄 부회장 부인 홍미경씨가 AK홀딩스(006840) 지분을 늘렸다. AK홀딩스는 홍미경씨가 27일 81주를 장내매수한 결과 보유지분이 6,809주로 증가했다고 이날 공시했다. 이로 인해 홍미경씨의 지분은 0.05%로 늘어났다. 홍미경씨는 몽인아트센트 관장을 맡고 있다."
이데일리,006840,/news/news_read.nhn?article_id=0003383742&office_id=018&mode=search&query=AK홀딩스&page=1,2015-11-02 17:16,"AK홀딩스, AK플라자 분당점 매각에 대해 &ldquo;매각 후 재임차 검토&quot;",[이데일리 김영환 기자] AK홀딩스(006840)는 자회사인 에이케이에스앤디의 AK플라자 분당점 매각추진보도에 대해 “매각 후 재임차와 관련해 제안 받은 조건 등을 검토 중에 있으나 구체적으로 결정된 사항은 없다”고 2일 답변했다.
이데일리,006840,/news/news_read.nhn?article_id=0003827221&office_id=018&mode=search&query=AK홀딩스&page=1,2017-05-18 08:36,코스피200 변경&hellip;AK홀딩스 CJ CGV 등 투자유망,[이데일리 박형수 기자] 코스피 200 정기변경에 따라 지수에 새로 편입한 11개 상장사 가운데 AK홀딩스(006840) CJ CGV(079160) 녹십자홀딩스(005250) 동서(026960) 등이 투자하기에 좋을 것이라는 분석이 나왔다. 18일 한국거래소에 따르면 녹십자홀딩스(005250) GS건설(006360) AK홀딩스(006840) 동서(026960) 팬오션(028670) CJ CGV(079160) LIG넥스원(079550) JW홀딩스(096760) 삼성바이오로직스(207940) 이노션(214320) 등 10종목이 새롭게 코스피 200지수로 편입했다. 하이트진로홀딩스(000140) 일동홀딩스(000230) 일신방직(003200) S&T중공업(003570) 조광피혁(004700) 삼광글라스(005090) 크라운해태홀딩스(005740) 벽산(007210) 국도화학(007690) 서흥(008490) 등 10개 종목은 제외됐다. 김용구 하나금융투자 연구원은 “종목변경과 관련한 종목별 인덱싱 자금 유출입 규모를 추정해야 한다”며 “코스피 200을 추종하는 인덱싱 수요를 30조원으로 가정하면 삼성바이오로직스로 1029억원가량 유입될 것으로 기대한다”고 설명했다. 동서(372억원) 팬오션(392억원) GS건설(562억원) LIG넥스원(319억원) CJ CGV(386억원) 녹십자홀딩스(307억원) 이노션(287억원) 등으로도 자금이 유입될 것으로 기대했다. 지난 12일 새로 상장한 넷마블게임즈는 특혜 조항을 충족했을 때 다음달 9일 편입될 것으로 보인다. 김 연구원은 “넷마블 현재 시가총액을 고려했을 때 다음달 편입하는 것은 확정적인 단계”라며 “관건은 넷마블게임즈 유동비율 산정”이라고 설명했다. 그는 “한국거래소 기본 규정상 20~70% 비율을 적용할 상황”이며 “6개월 보호예수가 걸린 최대주주와 주요주주 지분을 고려하면 실질적인 유통 주식은 20.71%에 불과하다”고 말했다. 이어 “넷마블이 코스피200으로 편입하면 958억원가량 자금이 유입될 것”으로 내다봤다. 김 연구원은 “신규 편입 종목 가운데 중립 이상의 실적 기대치를 유지하고 기관 수급 부재가 뚜렷한 종목 가운데 유망 종목을 꼽았다”고 말했다.
머니투데이,006840,/news/news_read.nhn?article_id=0003571315&office_id=008&mode=search&query=AK홀딩스&page=1,2015-11-02 17:10,AK홀딩스 &quot;AK플라자 분당점 매각 검토 중&quot;,"[머니투데이 박계현 기자] AK홀딩스는 2일 ""자회사인 AK에스앤디는 AK플라자 분당점 매각 후 재임차(sale & lease back)와 관련해 제안 받은 조건을 검토중에 있으나 구체적으로 결정된 사항은 없다""고 밝혔다. 지난달 2일 머니투데이는 애경그룹 유통부문 자회사인 AK에스앤디가 부동산 전문 자산운용사인 C사와 매각협상을 진행하고 있다고 보도한 바 있다. 이번 공시는 회사 측이 ""1개월 이내 재공시하겠다""고 밝힌데 따른 것이다. 회사 측은 ""추후 구체적 내용이 확정되는 시점 또는 3개월 이내에 재공시하겠다""고 전했다. textlinktopstart textlinktopend textlinkstart"
연합뉴스,006840,/news/news_read.nhn?article_id=0009273218&office_id=001&mode=search&query=AK홀딩스&page=1,2017-05-18 08:41,하나금투 &quot;코스피200 정기변경&hellip;AK홀딩스 등 4종목 추천&quot;,"(서울=연합뉴스) 유현민 기자 = 하나금융투자는 18일 한국거래소의 전날 코스피200 구성 종목 정기변경 결과 발표와 관련 AK홀딩스와 CJ CGV, 녹십자홀딩스, 동서 등 4개 종목을 전략 대안으로 추천했다. 김용구 연구원은 ""코스피200 정기변경일 전후 신규 편출입 종목의 투자성과를 살펴보면 신규편입 종목군이 전체 시장과 편출 종목군을 확연히 앞섰다""면서 ""통상 정기변경일 20거래일 이전 시점부터 신규편입 예상 종목군에 대한 사전포석 격 매입수요가 유입되며 주가 차별화를 유인했다""고 분석했다. 그는 ""특히 중립 이상의 실적 컨센서스가 유지되고 기관 수급의 부재가 뚜렷한 종목 가운데 이번에 신규편입이 확정된 종목의 경우 벤치마크(BM) 추종 패시브 자금 유입과 액티브 자금의 추가 유입 가능성을 고려해야 한다""며 ""신규편입 종목 중에선 AK홀딩스, CJ CGV, 녹십자홀딩스, 동서가 이에 해당한다""고 판단했다. 한편 김 연구원은 ""지난 12일 신규상장한 넷마블게임즈가 신규상장종목 특혜조항을 충족해 다음 달 9일 정기변경일을 기해 코스피200에 신규편입되고 한국철강이 편출될 것이 확실하다""고 예상했다."
파이낸셜뉴스,006840,/news/news_read.nhn?article_id=0003791909&office_id=014&mode=search&query=AK홀딩스&page=1,2017-03-21 14:44,[fnRASSI]AK홀딩스(006840) 현재 +5.05%,"AK홀딩스(006840)는 현재 주가가 전일 대비 5.05% 상승한 58,300원 선에서 거래가 이루어지고 있다. 상장주식수 대비 거래량은 0.24%로 적정수준 최근 한달간 AK홀딩스의 상장주식수 대비 거래량을 비교해보니 일별 매매회전율이 0.24%로 집계됐다. 그리고 동기간 장중 저점과 고점의 차이인 일평균 주가변동률을 2.9%를 나타내고 있다. 외국인, 기관 모두 보유량 증가 (5일 누적) 최근 5일간 동종목의 외국인 투자자는 6,322주 매수하였고 마찬가지로 기관은 5,128주 매수하였다. 전날 외국인 7,179주 매도, 기관5,128주 매수하며 보유 비율이 변동했다. 다음 표는 동종목의 외국인, 기관의 일별 순매수량을 나타낸 것이다. 'fnRASSI'는 증권전문 기업 씽크풀과 파이낸셜뉴스의 협업으로 로봇기자가 실시간으로 생산하는 기사입니다."
머니투데이,006840,/news/news_read.nhn?article_id=0003683498&office_id=008&mode=search&query=AK홀딩스&page=1,2016-05-23 07:54,"AK홀딩스, 애경산업 밸류체인 성장성 주목-현대","[머니투데이 김은령 기자] 현대증권은 23일 AK홀딩스에 대해 ""1분기 전부문에서 예상치를 상회하는 양호한 실적을 기록했다""며 목표주가를 11만원으로 상향 조정하고 투자의견 매수를 유지했다. 전용기 현대증권 연구원은 ""제주항공의 1분기 영업잉기이 전년동기 대비 60억원 감액됐지만 전년도 대규모 부실상각에 따라 부진한 실적을 기록한 에이케이켐텍이 흑자전환했고 애경산업이 생활용품과 화장품 부품 호조로 양호한 실적을 거뒀고 애경유화, 애경화학도 호실적을 거뒀다""며 이같이 분석했다. 전 연구원은 ""제주항공 상장으로 할인율이 높아졌지만 향후 애경산업 가치가 주가에 반영될 수 있을 것으로 보인다""며 ""애경산업 제품들은 과거 LG생활건강 초기 모습과 유사해 유사그룹(PEER) 밸류에이션을 받을만하며 올해 본격적인 외형성장과 더불어 수익성 개선이 기대된다""고 내다봤다. 또 ""애경유화-에이케이켐텍-애경화학-애경산업은 밸류체인을 형성하고 있어 애경산업 성장은 화학 자회사들의 성장으로 이어지는 수익구조""라며 ""성장성, ROE, 배당수익률 등을 고려하면 현저한 저평가 국면""이라고 강조했다. textlinktopstart textlinktopend textlinkstart"
한국경제,006840,/news/news_read.nhn?article_id=0003599422&office_id=015&mode=search&query=AK홀딩스&page=1,2016-05-25 07:32,"&quot;AK홀딩스, 올해 사상 최대 실적 예상&hellip;목표가 8만1000원&quot;-하나","[ 김근희 기자  ] 하나금융투자는 25일 AK홀딩스에 대해 올해 사상 최대 실적을 올릴 것으로 전망한다며 투자의견 '매수'와 목표주가 8만1000원을 제시했다. AK홀딩스는 2012년 9월 애경유화와 인적분할되며 설립된 지주회사다. 상장 자회사로는 제주항공과 애경유화, 비상장 자회사는 애경산업, AK켐텍, AKS&D 등을 보유하고 있다. 오진원 연구원은 ""자회사 전반의 실적 동반 성장 및 개선으로 올해 1035억원의 사상 최대 지배순익 달성할 것""이라고 예상했다. 오 연구원은 ""상장 자회사인 제주항공의 경우 성수기인 3분기 이후 실적 개선 본격화가 이뤄질 것""이라며 ""애경유화의 경우 인도의 폭발적인 가소제 수요 성장을 통해 영업이익이 74.9% 성장 할 것""이라고 내다봤다. 비상장회사인 애경산업의 화장품 매출 신장세도 두드러지고 있다는 판단이다. 애경산업의 지난해 화장품 매출은 전년보다 142.7% 증가한 657억원, 올 1분기 매출은 112.3% 늘어난 181억원을 기록했다. 그는 ""생활용품보다 약 4배의 영업이익률이 높은 화장품 매출이 증가하면서 올해 순이익은 278억원으로 작년보다 73.9% 성장할 것""이라고 전망했다. 이에 비해 현재 AK홀딩스의 주가는 저평가 상태라는 진단이다. 오 연구원은 ""현재 주가는 올해 주가수익비율(PER) 7.5배로 저평가 상태""라며 ""시가총액은 과거 고점 대비 41.2% 하락한 수준""이라고 말했다. 김근희 한경닷컴 기자"
이데일리,006840,/news/news_read.nhn?article_id=0003549159&office_id=018&mode=search&query=AK홀딩스&page=1,2016-05-23 07:55,"AK홀딩스, 애경산업 고성장에 기대 건다-현대","[이데일리 이재호 기자] 현대증권(003450)은 23일 AK홀딩스(006840)가 애경산업과 화학 계열사들의 성장에 힘입어 실적 개선에 나설 것으로 전망하며 투자의견 ‘매수’를 유지하고 목표주가는 11만원으로 상향 조정했다. 전용기 현대증권 연구원은 “AK홀딩스는 제주항공의 영업이익은 60억원 줄었지만 애경산업이 생활용품과 화장품 부문의 호조로 매출 1270억원, 영업이익 120억원을 기록했다”며 “애경산업의 가치가 주가에 반영될 수 있어 보인다”고 평가했다. 전 연구원은 “애경산업은 과거 LG생활건강과 유사해 동종업계 밸류에이션을 받을 만하며 올해 매출 5240억원, 영업이익 520억원으로 외형 성장과 더불어 수익성 개선이 기대된다”고 설명했다. 전 연구원은 “애경유화, 에이케이켐텍, 애경화학 등 화학 계열사들은 애경산업에 포장재나 원료를 공급하고 있어 최종재인 애경산업의 고성장은 계열사 실적 성장으로 이어질 전망”이라며 “애경산업의 국내 유통망이 확대되고 중국 등 해외 수출도 진행될 예정이라 성장성이 부각될 것”이라고 분석했다. 전 연구원은 “제주항공 상장에 따른 더블카운팅 이슈와 화학 계열사 저상장, 유통부문 부진이 저평가 원인으로 작용했다”며 “애경산업의 고성장 추세와 더불어 유통부문이 전자상거래 성장세를 유지하고 있어 목표주가를 기존 대비 10% 상향 조정했다”고 말했다."
아시아경제,006840,/news/news_read.nhn?article_id=0003786305&office_id=277&mode=search&query=AK홀딩스&page=1,2016-07-13 07:39,"[클릭 e종목]AK홀딩스, 2분기부터 실적 증가 모멘텀 본격화","[아시아경제 최서연 기자] 13일 하나금융투자는 AK홀딩스에 대해 2분기부터 영업익이 증가하며 모멘텀이 본격화될 것이라며 투자의견 '매수', 목표주가 8만1000원을 유지했다. 하나금융투자는 AK홀딩스의 2분기 실적이 영업익은 전년대비 28.2% 증가한 461억원, 지배순익은 흑자전환한 176억원으로 전년 대비 실적이 개선될 것으로 예상했다. 오진원 하나금융투자 연구원은 ""정비비 부담에 따른 제주항공 영업익을 21억원으로 가정했음에도 애경유화 영업익 96% 증가, 애경산업 100% 증가에 힘입어 주요 계열사 3사 합산 영업익은 전년 동기 대비 38.6% 증가할 전망""이라며 ""전년 하반기 AK켐텍 적자와 제주항공 부진 등 요인으로 실적 기저효과도 존재해 실적 증가 모멘텀은 단연 돋보인다""고 평가했다. 애경산업의 상반기 영업익은 300억원을 상회해 전년도 연간 영업익 272억원을 넘어설 것으로 내다봤다. 오 연구원은 ""애경산업은 2분기 계절성에 따른 생활용품 매출 감소에도 화장품 매출 고속 성장으로 전년 대비 100% 성장한 135억원의 영업익이 예상된다""며 ""연간 영업익은 428억원, 순익은 283억원으로 전년 대비 각 57.2%, 76.6% 증가할 것으로 예상된다""고 설명했다. 최근 주가가 정체됐던 것은 제주항공의 2분기 실적 우려감 때문이라고 분석했다. 그는 ""애경산업과 애경유화의 동반 실적 증가가 제주항공의 부진을 넘어선다""며 ""여전히 2016년 주가수익비율(P/E)은 9배에 불과하고 영업익 증가율은 2분기 28.2%, 3분기 1123.4%, 4분기 255.6%로 확대될 전망""이라고 말했다."
파이낸셜뉴스,006840,/news/news_read.nhn?article_id=0003941311&office_id=014&mode=search&query=AK홀딩스&page=1,2018-01-11 09:05,"[fnRASSI]AK홀딩스, 52주 신고가...1.47% &uarr;","AK홀딩스(006840)는 52주신고가를 기록하고 있어 주목할만하다. 동종목의 현재 주가는 76,000원 선에서 이루어지고 있다. 거래일을 기준으로 최근 3일간 평균 거래량은 2만 주이다. 이는 60일 일 평균 거래량 2만 주와 비교해보면 최근 거래량이 약간 증가했지만 크게 벗어나지는 않았다. 거래비중 기관 36.16%, 외국인 21.8% 최근 한달간 주체별 거래비중을 살펴보면 개인이 전체 거래량의 42.02%를 차지하며 가장 활발한 참여를 보였고, 기관은 36.16%, 외국인은 21.8%의 거래 참여율을 보였다. 그리고 최근 5일간 거래비중은 기관 비중이 38.61%로 가장 높았고, 개인이 38.14%로 그 뒤를 이었다. 외국인은 23.23%를 나타냈다. 외국인/기관 순매수, 개인은 순매도(한달누적)  기관이 5일연속 순매수를 보이고 있는 반면에 외국인은 2일연속 순매도를 보이고 있다. 4주간을 기준으로 보면 외국인이 매기를 떨어뜨리면서도 13,997주를 순매수했고, 기관도 매매관점을 매도에서 매수로 전환하면서 96,412주를 순매수했다. 반면 개인들은 매도 관점으로 접근하면서 110,409주를 순매도한 것으로 나타났다. 'fnRASSI'는 증권전문 기업 씽크풀과 파이낸셜뉴스의 협업으로 로봇기자가 실시간으로 생산하는 기사입니다."
한국경제,006840,/news/news_read.nhn?article_id=0003624099&office_id=015&mode=search&query=AK홀딩스&page=1,2016-07-13 07:20,"&quot;AK홀딩스, 2분기부터 영업이익 본격 증가&quot;-하나","[ 권민경 기자  ] 하나금융투자는 13일 AK홀딩스에 대해 2분기부터 영업이익이 본격적으로 증가할 것이라며 목표주가 8만1000원을 유지했다. 오진원 연구원은 ""2분기 영업이익은 작년보다 28% 늘어난 461억원으로 예상한다""며 ""지배순익도 176억원으로 흑자 전환해 실적 개선이 이루어질 전망""이라고 설명했다. 이어 ""애경유화와 애경산업 등 주요 계열 3사 합산 영업이익은 작년보다 38% 증가할 것""이라며 ""애경유화는 분기 사상 최대 영업이익을, 애경산업은 상반기 누적 영업이익 300억원 이상을 기록할 것""이라고 분석했다. 3분기 영업이익은 성수기 시즌에 돌입하는 제주항공 가세로 작년보다 211% 급증할 것이란 게 오 연구원 전망이다. 그는 ""작년 하반기 AK켐텍 적자와 제주항공 부진 등으로 실적 기저효과 또한 존재한다""며 ""실적 증가 모멘텀(상승 동력)이 단연 돋보인다""고 말했다. 권민경 한경닷컴 기자"
아시아경제,006840,/news/news_read.nhn?article_id=0004056691&office_id=277&mode=search&query=AK홀딩스&page=1,2017-08-17 14:57,"AK홀딩스, 애경화학 주당 8000원 현금배당 결정",[아시아경제 박선미 기자]AK홀딩스는 애경화학이 주당 8000원의 현금배당을 결정했다고 17일 공시했다.
아시아경제,006840,/news/news_read.nhn?article_id=0003591943&office_id=277&mode=search&query=AK홀딩스&page=1,2015-09-24 17:22,"AK홀딩스 자회사 제주항공, 상장절차 본격 돌입","[아시아경제TV 이종원 기자]제주항공이 24일 증권신고서 제출하며 11월 상장을 위한 본격적인 절차에 돌입했다고 밝혔습니다. 공모예정가는 2만3000원~2만8000원이며 공모주식수는 550만주입니다. 공모자금은 1265~1540억원에 달할 전망이며 사업역량 확보를 위해 기단 확대와 엔진 구매 등 운항 안정성과 효율성을 높이기 위한 투자재원으로 사용할 계획입니다. 총 공모주식 550만주 가운데 신주물량은 전체 공모주식의 63.6% 수준인 350만주입니다. 200만주는 구주매출로 AK홀딩스(50만주), 애경유지공업(100만주), KDB산업은행(50만주)이 참여할 예정입니다. AK홀딩스는 제주항공 지분 68.37%를 보유한 최대주주입니다. 국내 저가항공사 업계 1위인 제주항공은 국내선 4개 노선과 함께 아시아 태평양 8개 지역에 24개의 국제선에 취항하고 있으며, 전체 매출액의 61%를 국제선에서 실현하고 있습니다. 제주항공은 올해 상반기 매출액이 전년동기대비 22.4% 증가한 2868억원, 영업이익과 순이익은 각각 648.8%, 572.9% 급증한 307억원과 323억원을 달성했습니다."
머니투데이,006840,/news/news_read.nhn?article_id=0003553214&office_id=008&mode=search&query=AK홀딩스&page=1,2015-10-02 10:49,AK홀딩스 &quot;AK플라자 분당점 매각 검토 중&quot;,"[머니투데이 정인지 기자] AK홀딩스는 2일 ""자회사인 에이케이에스앤디는 AK플라자 분당점 매각 후 재임차(sale & lease back)를 현재 검토 중이나, 결정된 바는 없다""고 공시했다. textlinktopstart textlinktopend textlinkstart"
한국경제,006840,/news/news_read.nhn?article_id=0003490939&office_id=015&mode=search&query=AK홀딩스&page=1,2015-12-02 09:22,"[특징주]AK홀딩스, AK플라자 분당점 매각 소식에 '상승'","[ 김근희 기자  ] AK홀딩스가 AK플라자 분당점 등 부동산을 매각한다는 소식에 장 초반 상승세다. 2일 오전 9시18분 현재 AK홀딩스는 전날보다 1400원(2.27%) 오른 6만3200를 기록하고 있다. AK홀딩스는 종속회사인 에이케이에스앤디가 소유한 경기도 성남시 분당구 서현동 263번지 상 AK플라자 분당점과 분당구 서현동 265-1번지 5층 주차장 건물을 국민은행 캡스톤사모부동산투자신탁14호에 매각한다고 전날 공시했다. 매각금액은 4200억원이고, 이는 지난해 연결 기준 자산총액의 15.15%에 해당한다. AK홀딩스 측은 ""이번 매각의 목적은 재무구조개선""이라며 ""에이케이에스앤디가 AK플라자 분당점과 주차장 관련 자산 일체를 자본시장법상 집합투자기구인 사모부동산투자회사에 매각한 후, 이를 재임차하는 자산매입 후 재임대(Sale & Lease Back) 거래를 위한 것""이라고 설명했다. 김근희 한경닷컴 기자"
한국경제,006840,/news/news_read.nhn?article_id=0003628595&office_id=015&mode=search&query=AK홀딩스&page=1,2016-07-21 15:36,"[마켓인사이트]장영신 회장, 손주들에 AK홀딩스 지분 일부 증여",발행주식의 0.75%…67억원어치장손 채정균 씨 등 7명에게 이 기사는 07월20일(05:40) 자본시장의 혜안 ‘마켓인사이트’에 게재된 기사입니다 ----------------------------------------------------------- 장영신 애경그룹 회장(80)이 지주회사인 AK홀딩스 지분 10만주(발행주식총수의 0.75%)를 7명의 손주들에게 증여했다. 이날 종가 6만7400원 기준으로 약 67억원어치다. AK홀딩스는 19일 장 회장이 지난 15일자로 주식을 증여해 보유주식수가 기존 108만4198주(8.18%)에서 98만4198주(7.43%)로 감소했다고 공시했다. 증여 주식은 7명의 손주들이 나눠 받았다. 장 회장과 고 채몽인 애경그룹 창업주 부부 사이의 장남인 채형석 총괄부회장(56)의 아들 채정균 씨(22)가 가장 많은 2만2주(지분율 0.15%)를 받았다. 딸 채문선(30)·수연(26) 씨는 각각 1만3333주씩(0.10%) 받았다. 수연 씨는 올 4월 정몽구 현대차그룹 회장의 외손자 선동욱 씨와 결혼식을 올려 화제가 되기도 했다. 장 회장의 둘째이자 장녀인 채은정 애경산업 부사장(53)의 두 딸 안리나(30)·세미(26) 씨도 1만3333주씩 나눠가졌다. 장 회장의 셋째이자 차남인 채동석 부회장(52)의 두 딸 채문경(26)·수경(24) 씨도 각각 1만3333주씩을 받았다. 이번 증여로 장 회장의 지분은 7.43%로 줄어들었지만 세 아들인 채형석(16.14%)·동석(9.34%)·승석(8.30%)에 이어 여전히 가장 많은 지분율을 유지했다. 7명의 손주들은 이번 증여로 AK홀딩스 특수관계인 주주 명단에 처음으로 이름을 올렸다. 채형석 총괄부회장과 특수관계인의 AK홀딩스 지분은 모두 64.82%로 증여 전과 같다. AK홀딩스는 작년 2조8071억원의 매출과 1063억원의 영업이익을 올렸다. 이날 종가 기준 시가총액은 약 8900억원이다. 이태호 기자
한국경제TV,006840,/news/news_read.nhn?article_id=0000522962&office_id=215&mode=search&query=AK홀딩스&page=1,2017-01-12 13:40,"AK홀딩스 / 매수가 70,000원 / 비중 50%","[한국경제TV 김태일 기자] [한국경제TV 돈벌자] 출연 : 홍태선 상승통행 팀장 Q. AK홀딩스 / 매수가 70,000원 / 비중 50% 동사는 제주항공 이외에도 다양한 자회사를 보유하고 있다. 동사의 주가 흐름은 제주항공과 유사하게 흘러가고 있다. 동사의 자회사들 실적이 긍정적이어서 올해 영업이익은 약 2천억 원으로 전망되고 있으며, 시가총액 6,800억 원에 비해 밸류에이션이 매우 낮은 상황이다. 현재 차트상 흐름이 하락추세지만 기술적으로 42,000원~45,000원 사이에서 지지대가 형성될 수 있을 것으로 예상된다. 다만 추세적으로 상승하기 위한 모멘텀은 약하기 때문에 65,000원까지 기술적 반등이 나타나면 비중 축소하는 전략을 제안한다. 반등이 나타나기까지 약 6개월 정도 소요될 것으로 예상된다. [자세한 내용은 동영상을 참고하세요] 재테크알아야번다 매일 12~1시 LIVE"
